articles,bhd,share,million,bank,said,price,market,stock,thi,year,wa,ha,group,malaysia,billion,maybank,research,trade,index,sen,expect,invest,also,compani,us,hold,point,profit,s,high,earn,klci,low,time,growth,net,financi,say,last,per,target,may,level,analyst,would,valuat,cimb,end,note,valu,fbm,close,investor,lower,higher,first,buy,2015,oil,base,declin,manag,busi,rate,daili,includ,2014,quarter,report,sell,kuala,fell,edg,lumpur,month,new,remain,could,today,due,fundament,2016,revenu,recent,like,week,activ,sinc,continu,industri,averag,one,current,rose,capit,support,move,oper,asset,dividend
34,8,3,0,1,3,2,1,3,0,0,2,1,1,5,1,2,1,1,0,1,0,1,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
35,2,13,2,1,4,5,4,1,1,0,1,2,0,2,4,5,0,1,0,0,1,1,0,2,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,3,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,8,6,4,28,8,3,2,4,10,3,14,2,11,5,3,1,5,6,0,0,1,5,5,2,1,4,3,0,0,0,0,0,0,6,0,1,2,6,5,0,0,3,1,4,18,1,2,0,3,4,0,2,0,0,2,0,1,1,0,2,0,3,1,0,4,3,0,0,2,4,0,2,2,0,1,2,2,4,0,0,0,0,2,1,2,0,0,0,0,2,2,0,4,1,2,1,0,1,6,0
37,1,2,1,6,2,0,0,0,2,0,1,0,3,0,0,1,4,2,0,1,0,0,0,0,0,2,1,4,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,7,3,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
38,14,0,0,6,0,0,5,1,5,7,2,3,9,12,8,0,0,0,0,0,0,0,3,14,0,1,0,3,0,0,0,0,0,1,2,0,0,6,0,0,1,1,0,0,2,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,3,4,1,0,1,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,3,2,0,2,0,0,0,2,0,0,0,0
39,0,2,0,0,0,2,2,1,0,1,0,1,3,0,0,1,2,2,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,1,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,3,0,0
40,1,4,0,30,0,4,10,1,12,19,6,14,12,4,6,2,6,1,0,0,6,6,1,0,1,2,0,3,0,0,4,0,2,2,7,1,1,13,8,0,11,2,0,4,3,1,18,1,1,0,0,0,0,1,0,1,1,2,0,2,1,6,3,0,0,2,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,2,2,0,3,0,0,1,2,2,2,6,1,0,1,0,5,2,2,0
41,9,4,1,2,1,0,3,2,0,0,2,0,1,3,2,3,0,1,2,7,0,1,0,0,0,1,6,1,4,1,0,4,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,2,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0
42,5,4,0,4,1,1,1,1,2,0,2,3,0,5,0,1,0,3,0,1,1,4,1,5,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43,19,3,2,6,0,0,13,4,14,14,6,4,3,5,14,4,0,2,1,0,1,10,1,1,6,6,0,0,0,1,3,1,0,3,0,0,0,5,6,0,0,1,1,0,1,0,2,1,0,1,1,2,4,2,0,0,0,0,0,0,0,0,2,0,3,2,0,2,2,0,0,0,1,0,3,5,0,5,0,0,0,0,0,0,1,1,3,3,0,0,3,2,1,0,0,0,2,1,0,0
44,1,1,5,1,3,7,3,1,0,7,1,5,10,0,2,1,9,1,0,6,6,1,3,1,8,3,0,2,0,1,0,0,0,2,1,2,3,5,3,4,4,2,0,3,0,0,1,2,3,0,0,1,1,0,0,2,1,0,0,2,5,2,3,1,5,0,0,3,2,2,0,1,0,0,1,1,4,1,1,2,0,3,2,0,0,0,0,0,5,2,0,5,3,0,1,0,0,2,0,9
45,27,0,0,3,4,0,4,3,1,1,1,1,1,6,0,0,1,0,1,0,2,0,1,0,1,4,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,2,1,0,2,0,0,0,2,1,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
46,0,5,1,1,0,4,2,2,2,3,1,5,6,0,1,3,4,2,0,0,1,0,3,0,1,1,0,4,0,0,0,0,0,0,3,6,1,2,0,1,2,1,0,2,0,0,0,0,2,0,0,2,0,0,2,0,1,0,3,0,0,3,0,2,0,0,0,3,3,0,0,1,0,0,0,1,1,2,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,1,2,0
47,1,3,3,1,3,2,0,0,1,1,1,0,1,4,1,2,2,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,2,0,0,2,1,0,0,0,1,0,0
48,10,20,21,1,0,3,1,4,3,0,5,4,1,3,2,0,0,16,0,17,0,0,4,1,0,4,0,0,0,2,0,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0
49,3,6,0,3,0,1,3,1,2,2,2,0,1,4,2,1,0,2,0,2,2,3,1,0,6,2,2,0,4,1,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,1,6,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
50,1,2,2,2,6,1,0,1,0,2,2,1,2,5,4,1,0,0,0,0,0,2,0,2,4,2,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
51,0,0,0,1,2,2,2,7,2,1,0,0,1,1,0,1,0,0,2,0,0,0,1,0,4,1,0,0,1,5,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,6,1,0,0,7,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0
52,5,1,4,2,1,44,0,5,20,30,15,2,0,1,0,2,4,1,0,0,8,3,3,1,1,0,1,0,0,2,2,0,4,1,3,0,0,5,10,5,14,0,0,3,5,0,3,0,6,0,0,0,2,6,3,7,2,3,20,0,2,0,0,1,0,2,1,0,1,2,1,1,1,1,6,0,0,4,0,3,0,4,0,3,3,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0
53,0,1,0,0,0,0,3,2,4,10,1,1,0,0,0,1,2,0,0,0,0,2,1,1,2,0,1,0,0,0,0,0,1,2,3,0,1,3,2,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,1,6,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,3,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0
