articles,bhd,said,million,share,year,price,cimb,thi,ha,market,wa,stock,bank,group,malaysia,research,billion,compani,expect,hold,also,s,profit,sen,earn,net,invest,trade,target,last,financi,us,growth,per,note,higher,would,analyst,say,time,today,point,may,manag,base,new,oil,end,valuat,first,rate,kuala,quarter,valu,investor,lumpur,fund,revenu,index,could,2015,due,high,edg,lower,declin,report,busi,close,asset,increas,klci,develop,sale,oper,fundament,project,sector,posit,week,product,current,remain,capit,maintain,call,month,one,cost,howev,2014,top,rose,industri,continu,fell,hous,like,secur,strong
0,4,0,2,1,1,1,1,0,3,1,0,1,0,5,0,1,4,3,1,0,3,0,0,0,1,1,0,0,2,0,1,0,0,2,0,1,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,4,0,4,0,0,0,0,2,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,2,0
1,1,2,0,2,0,1,1,0,1,0,0,0,0,0,1,4,0,1,0,1,0,0,1,1,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0
2,24,3,0,3,0,1,1,0,0,4,4,1,2,0,4,2,2,2,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0
3,2,1,19,4,8,3,3,2,4,2,2,2,1,2,3,1,0,6,5,1,2,0,5,4,6,4,1,0,2,2,2,2,7,3,2,1,2,1,9,1,0,2,0,2,2,3,0,3,1,0,3,0,2,0,1,0,0,6,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,1,1,0,0,1,0,0,3,3,1,0,1,2,2,0,2,1,0,0,0,2,0,0,0,1,4,0
4,3,4,3,4,1,2,1,2,0,1,0,0,0,2,0,2,2,3,0,0,1,0,1,1,1,1,0,1,3,0,0,0,1,0,1,4,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,7,1,0,0,0,1,0,0,2
5,20,7,0,8,19,12,12,6,15,18,7,10,7,6,5,4,0,5,12,2,9,0,2,0,8,2,3,6,2,12,5,1,6,3,4,5,1,6,0,3,0,5,1,3,2,2,2,5,4,5,1,1,2,2,3,1,0,0,1,6,2,3,2,4,0,1,5,0,7,5,0,10,2,0,2,1,1,5,3,4,0,1,3,1,1,1,0,5,0,4,0,5,1,0,2,3,0,0,5,4
6,9,11,0,1,1,3,1,2,0,10,3,6,1,3,0,4,0,1,1,5,1,1,0,0,0,0,0,3,0,0,0,2,0,0,0,2,2,0,0,0,2,4,3,1,1,0,4,1,0,0,0,1,0,0,0,1,0,0,2,2,1,1,4,0,5,1,2,0,3,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,1,1,1,0,0
7,4,0,1,0,1,1,1,0,2,0,0,1,0,2,0,1,0,3,1,1,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8,1,3,2,2,0,1,1,3,0,0,1,0,1,0,0,2,0,0,0,1,0,0,3,1,1,3,0,0,1,0,0,0,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,1,0,0,1
9,23,0,1,0,11,2,1,7,6,6,1,1,6,3,4,2,8,1,9,6,1,0,0,0,2,0,1,4,1,1,1,4,2,1,0,2,1,0,0,2,0,1,5,0,1,0,0,0,3,1,1,1,1,1,2,0,4,0,2,1,0,0,3,0,0,0,0,0,0,1,0,4,0,0,0,1,5,4,4,0,0,3,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1
10,1,4,1,2,1,3,1,2,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0
11,1,4,0,0,1,3,1,1,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
12,2,0,5,0,13,1,1,6,5,1,5,6,7,6,0,7,2,0,11,3,1,0,2,0,5,2,1,2,4,1,0,0,5,0,1,4,3,6,10,2,0,0,2,3,0,0,0,0,2,0,1,0,4,1,1,0,1,0,0,0,0,7,2,1,5,0,0,1,1,3,3,0,0,0,2,0,0,0,3,0,0,1,0,0,1,2,4,1,11,1,0,0,0,4,2,1,1,6,1,1
13,1,4,0,2,1,2,1,0,3,1,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0
14,12,2,0,1,1,4,2,1,2,1,0,1,0,2,2,4,0,2,4,3,3,0,0,0,3,0,0,1,2,1,0,2,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2,0,1,1,1,0,0,2,1,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,4,2,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
15,2,3,5,3,2,0,2,1,1,0,1,2,1,1,0,0,0,2,1,0,1,3,3,2,0,3,1,1,0,0,0,0,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0,1,0,2,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0
16,27,1,20,17,34,19,2,3,13,8,15,16,3,13,12,7,8,17,5,6,4,0,13,5,9,14,6,5,1,5,15,3,6,8,3,5,4,4,0,5,0,1,0,6,0,3,6,10,0,7,1,0,4,2,8,0,0,5,0,5,0,5,2,5,9,4,3,2,4,1,2,1,1,3,7,0,6,3,4,0,4,7,3,1,5,5,1,10,4,6,1,4,0,3,4,6,1,2,0,10
17,4,1,1,2,0,0,1,2,1,6,3,1,0,0,1,1,2,0,0,0,0,6,0,2,0,0,0,5,0,2,0,3,0,0,0,1,0,1,0,0,2,6,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,1,0,2,0,1,1,0,0,0,1,1
18,1,3,0,2,0,3,1,2,0,0,0,1,0,2,2,2,0,0,1,0,0,0,0,1,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
19,18,2,7,1,6,0,1,0,7,4,2,2,9,1,7,0,0,5,1,0,6,0,0,1,0,1,0,0,1,5,2,0,1,0,1,0,0,0,2,0,0,1,1,2,1,4,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,1,5,1,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0
20,3,2,0,4,0,5,1,0,1,2,1,3,0,0,1,2,0,1,0,1,1,0,1,4,0,1,0,3,0,1,0,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0,0,2,2,1,0,1,1,0,2,1,1,0,1,3,0,0,0,0,0,1,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21,1,3,8,2,2,3,1,0,1,0,2,1,0,0,1,2,2,1,2,0,0,0,3,1,0,6,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,2,2,2,0,0,0
22,1,3,2,0,0,2,1,0,2,0,2,1,0,0,1,2,0,0,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0
23,6,1,1,5,3,2,1,0,1,1,1,1,0,2,2,0,3,1,0,1,2,3,0,4,0,0,3,1,1,2,1,0,0,2,0,0,0,1,0,3,4,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,3,2,4,4,3,1,2,0,0,0,1,4,2,0,1,0,0,0,0,1,0,1,0,0,1,4,2,3,1,0,0,1,0,0,2,0,0,1,0,0,5,0,0,0,0,1,0,1,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,0,2,0,2,1,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,2,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
26,1,6,1,5,2,4,11,0,0,1,2,1,3,1,0,1,11,0,1,2,0,1,7,1,3,9,1,1,3,0,0,0,2,1,1,1,1,3,0,1,1,0,1,0,1,0,1,2,0,0,0,1,1,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,1,1,0,0,0,2,0,0,0,1,0,0,0
27,1,3,1,4,0,2,1,1,1,2,2,0,0,0,0,3,0,0,1,3,0,0,1,3,0,4,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0
28,3,4,0,3,0,1,1,3,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,2,0
29,2,3,0,0,0,1,1,2,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
30,1,3,0,0,0,1,1,1,1,0,1,1,0,0,0,2,0,0,1,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
31,2,4,0,0,0,1,2,0,1,1,0,1,0,0,1,3,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0
32,1,2,0,2,1,2,1,2,1,0,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
33,2,9,1,5,1,4,8,2,1,4,0,2,0,1,0,11,3,2,0,1,2,10,0,1,1,2,0,1,4,1,1,1,0,2,4,2,0,0,0,5,0,1,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,1,1,1,2,2,1,1,2,0,0,11,1,0,0,0,2,0,0,0
34,3,1,1,2,2,4,1,9,9,0,2,4,0,3,2,1,0,2,2,3,0,0,0,0,1,0,1,5,1,1,0,1,0,2,1,0,0,0,0,3,0,0,0,6,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,1,0,0,1,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1
35,4,3,3,6,0,4,2,1,4,1,6,4,1,3,1,1,0,2,0,1,0,0,0,1,1,0,1,2,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,1,1,2,0,0,0,1
36,27,3,2,2,0,0,1,0,1,4,2,1,1,2,5,1,0,1,0,3,0,1,1,2,0,0,0,1,1,1,1,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,2,0,1,0,0
37,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
38,1,3,0,2,4,5,2,1,4,2,1,2,1,3,0,7,1,0,4,1,0,0,2,1,4,1,2,1,4,0,0,0,2,0,3,5,1,1,0,0,4,0,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,2,0,0,0,0,2,0,1,0,1,0,1,3,0,0,3,1,0,0,0,0,1,1,1,1,0,0
39,4,6,3,4,2,5,3,4,9,1,3,2,1,4,0,0,1,2,1,2,0,0,0,5,1,0,1,4,1,0,0,1,0,0,2,0,1,1,0,1,0,0,0,7,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,1
40,1,4,10,1,1,3,1,1,1,0,1,0,0,0,0,2,0,0,1,2,0,0,2,6,0,6,0,2,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,3,0,0,0,1,1,3,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,1,1,0,2,0,0,0
41,2,5,0,1,6,2,2,6,2,1,1,3,25,1,3,1,0,1,3,1,1,0,0,0,5,2,1,0,0,1,4,0,6,0,0,4,11,4,0,4,1,2,0,0,0,1,0,0,0,1,13,1,1,0,1,1,2,0,0,3,0,4,2,3,0,2,0,0,0,1,3,0,0,0,0,0,0,2,8,0,0,1,0,1,1,1,1,4,3,3,1,0,0,0,0,0,0,5,3,1
42,3,4,0,1,0,0,2,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0
43,5,2,8,2,6,6,1,1,4,1,2,5,0,1,0,4,3,2,4,2,1,0,2,2,3,2,0,1,3,1,2,1,0,4,2,1,1,5,1,3,0,1,1,1,0,1,0,3,1,0,0,1,5,3,0,1,1,2,0,0,0,1,0,1,0,1,0,2,2,0,1,0,0,0,2,0,0,1,1,1,0,0,1,0,2,0,0,0,1,2,0,0,1,0,0,1,1,1,1,4
44,7,0,11,22,2,11,1,2,6,1,7,2,2,2,1,1,4,6,1,3,3,0,1,2,1,1,0,3,2,4,1,2,0,3,1,3,0,5,5,3,0,1,1,0,0,0,4,1,0,2,1,0,1,3,2,0,0,0,0,1,3,0,0,0,1,0,1,1,2,3,0,0,0,2,0,1,1,0,1,0,3,1,0,1,1,3,2,2,0,1,1,3,0,0,2,1,0,1,0,0
45,1,3,1,0,0,1,1,0,1,0,1,1,0,1,0,2,0,1,2,0,1,0,5,0,1,2,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1
46,2,2,0,3,1,3,1,0,0,3,3,4,1,1,0,0,0,0,4,1,0,2,0,0,0,0,1,0,1,1,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,2
47,1,3,1,2,0,0,6,1,3,6,0,1,3,2,2,0,1,0,0,1,1,4,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,4,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48,4,1,4,9,6,9,3,5,5,11,3,5,2,1,2,4,4,5,0,1,2,0,3,1,3,3,3,2,1,5,1,0,1,6,4,4,1,5,8,3,0,1,1,0,1,4,0,2,2,0,0,0,4,1,0,0,0,2,1,2,0,0,3,1,4,7,7,2,3,0,0,4,0,3,3,0,0,1,1,1,12,1,1,1,1,1,1,1,1,1,1,1,0,2,1,1,0,0,0,0
49,1,6,1,7,2,9,1,3,5,2,1,4,1,7,0,2,1,0,3,3,0,0,3,0,1,2,1,1,1,2,5,0,1,0,0,3,1,7,1,2,1,0,1,0,0,3,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,1,2,0,0,0,0,2,2,6,2,1,0,1,6,0,0,1,1,0,0,0,1,1,0,0,0,1,4
50,1,3,0,2,1,1,1,1,0,0,0,0,2,3,0,1,3,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
51,1,2,6,6,2,8,2,0,2,2,0,3,0,1,0,2,5,2,4,1,2,0,2,5,2,3,0,0,1,1,2,0,0,3,3,3,0,1,0,2,0,0,1,0,0,0,2,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0
52,1,3,1,0,0,3,1,0,1,0,0,1,0,0,0,2,0,0,2,2,0,0,2,0,3,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
53,1,5,0,0,1,0,1,1,2,0,0,1,0,0,0,1,6,2,2,0,2,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,2,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,2,0,0,0,0,0,1,0,1,5,0,0,0,1,0,0,0,1,0,0,0
54,1,4,1,1,2,2,1,0,1,1,1,1,0,1,1,2,0,0,2,3,0,0,1,3,1,1,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0
55,0,0,1,1,0,1,1,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
56,0,0,2,1,0,1,1,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
57,2,3,0,4,0,0,1,0,1,4,1,3,2,1,3,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,1
58,2,0,1,7,4,5,1,1,1,1,0,1,0,0,0,1,3,1,0,0,0,0,0,0,8,1,0,1,2,1,1,0,1,5,0,0,1,0,0,2,0,0,0,0,1,1,0,4,1,0,1,0,0,1,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
59,1,3,0,3,1,2,2,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0
60,1,2,0,0,0,1,2,0,2,0,0,1,0,2,0,1,0,0,1,3,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2,2,2,4,0,1,3,1,0,2,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
62,2,5,2,6,2,2,2,0,0,0,1,0,1,0,0,0,2,1,0,1,0,2,3,3,0,3,1,2,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0
63,2,1,1,3,0,2,3,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,2,0,1,0,1,0,0,0,2,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1
64,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,4,5,5,3,6,3,1,2,0,1,2,1,0,0,5,2,1,4,1,2,0,4,2,2,4,1,3,1,2,4,2,3,0,0,3,1,3,0,0,0,0,0,0,0,1,0,2,0,0,2,1,1,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,1,0,3,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,2,0,5,1,0,0,1,0,0,0,1
66,1,0,0,0,1,1,2,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
